,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
7767,9,0010800002yqw1pAAA,279,7,2022-10-31T18:15:04.066Z
7768,5,0011p00002eoHfoAAE,281,699,2022-10-31T18:15:04.066Z
7769,5,0011p00002eoHfoAAE,279,699,2022-10-31T18:15:04.066Z
7770,5,0010800002xyZNUAA2,279,20,2022-10-31T18:15:04.066Z
7771,5,0010800002xyZNUAA2,281,20,2022-10-31T18:15:04.066Z
7772,5,0010800002xyZNUAA2,291,20,2022-10-31T18:15:04.066Z
7773,5,0010800002xyZNUAA2,1889,20,2022-10-31T18:15:04.066Z
7774,17,00124000008TtDPAA0,279,1,2022-10-31T18:15:04.066Z
7775,5,0011p00002GrZzpAAF,288,7,2022-10-31T18:15:04.066Z
7776,5,0011p00002GrZzpAAF,281,11,2022-10-31T18:15:04.066Z
7777,5,0011p00002GrZzpAAF,279,19,2022-10-31T18:15:04.066Z
7778,5,0012400001L56RGAAZ,279,1016,2022-10-31T18:15:04.066Z
7779,5,0012400001L56RGAAZ,281,1016,2022-10-31T18:15:04.066Z
7780,6,0011p00002a96RGAAY,279,250,2022-10-31T18:15:04.066Z
7781,6,0011p00002a96RGAAY,281,250,2022-10-31T18:15:04.066Z
7782,9,0011p00002iA3kSAAS,279,8,2022-10-31T18:15:04.066Z
7783,9,0011p00002iA3kSAAS,N/A,8,2022-10-31T18:15:04.066Z
7784,9,0011p00002iA3kSAAS,N/A,8,2022-10-31T18:15:04.066Z
7785,9,0011p00002iA3kSAAS,N/A,8,2022-10-31T18:15:04.066Z
7786,9,0011p00002iA3kSAAS,N/A,8,2022-10-31T18:15:04.066Z
7787,9,0011p00002iA3kSAAS,N/A,8,2022-10-31T18:15:04.066Z
7788,9,0011p00002iA3kSAAS,N/A,8,2022-10-31T18:15:04.066Z
7789,9,0011p00002iA3kSAAS,281,8,2022-10-31T18:15:04.066Z
7790,5,0010800002thImpAAE,282,200,2022-10-31T18:15:04.066Z
7791,5,0010800002thImpAAE,279,200,2022-10-31T18:15:04.066Z
7792,5,0012400000XF3auAAD,289,768,2022-10-31T18:15:04.066Z
7793,5,0012400000LILcSAAX,282,445,2022-10-31T18:15:04.066Z
7794,5,0012400000LILcSAAX,279,445,2022-10-31T18:15:04.066Z
7795,5,0012400000R66PsAAJ,282,5,2022-10-31T18:15:04.066Z
7796,5,0012400000R66PsAAJ,279,7,2022-10-31T18:15:04.066Z
7797,6,0011p00002dzCj0AAE,282,3,2022-10-31T18:15:04.066Z
7798,6,0011p00002dzCj0AAE,279,7,2022-10-31T18:15:04.066Z
7799,10,0010800002oMtvaAAC,281,49,2022-10-31T18:15:04.066Z
7800,10,0010800002oMtvaAAC,279,48,2022-10-31T18:15:04.066Z
7801,15,00108000030CR4yAAG,281,507,2022-10-31T18:15:04.066Z
7802,15,00108000030CR4yAAG,279,509,2022-10-31T18:15:04.066Z
7803,15,0010800002y0R4UAAU,1889,72,2022-10-31T18:15:04.066Z
7804,15,0010800002y0R4UAAU,281,72,2022-10-31T18:15:04.066Z
7805,15,0010800002y0R4UAAU,279,72,2022-10-31T18:15:04.066Z
7806,9,0011p00001Uf7rzAAB,291,2,2022-10-31T18:15:04.066Z
7807,9,0011p00001Uf7rzAAB,281,13,2022-10-31T18:15:04.066Z
7808,9,0011p00001Uf7rzAAB,279,11,2022-10-31T18:15:04.066Z
7809,5,0012400000bZMgPAAW,281,11340,2022-10-31T18:15:04.066Z
7810,5,0012400000bZMgPAAW,279,6800,2022-10-31T18:15:04.066Z
7811,5,0010800002sGVNIAA4,291,63,2022-10-31T18:15:04.066Z
7812,5,0010800002scu3uAAA,281,32,2022-10-31T18:15:04.066Z
7813,5,0010800002scu3uAAA,279,32,2022-10-31T18:15:04.066Z
7814,9,0011p00001pKCL6AAO,279,498,2022-10-31T18:15:04.066Z
7815,9,0011p00001pKCL6AAO,282,497,2022-10-31T18:15:04.066Z
7816,6,0010800002sGENpAAO,279,4,2022-10-31T18:15:04.066Z
7817,5,0011p00002m274mAAA,281,1,2022-10-31T18:15:04.066Z
7818,5,0011p00002m274mAAA,279,1,2022-10-31T18:15:04.066Z
7819,9,0011p00001pKzs7AAC,281,1896,2022-10-31T18:15:04.066Z
7820,9,0011p00001pKzs7AAC,279,1903,2022-10-31T18:15:04.066Z
7821,5,0011p00002l4qqVAAQ,281,23,2022-10-31T18:15:04.066Z
7822,5,0010800002sObSiAAK,279,2,2022-10-31T18:15:04.066Z
7823,5,0010800002sObSiAAK,282,2,2022-10-31T18:15:04.066Z
7824,5,0010800002qtLinAAE,3012,193,2022-10-31T18:15:04.066Z
7825,5,0010800002qtLinAAE,280,193,2022-10-31T18:15:04.066Z
7826,6,0010800002seM7hAAE,279,11,2022-10-31T18:15:04.066Z
7827,6,0010800002seM7hAAE,282,2,2022-10-31T18:15:04.066Z
7828,6,0011p00002dvao2AAA,282,165,2022-10-31T18:15:04.066Z
7829,6,0011p00002dvao2AAA,279,166,2022-10-31T18:15:04.066Z
7830,9,00108000034Aoo0AAC,281,7,2022-10-31T18:15:04.066Z
7831,9,00108000034Aoo0AAC,3653,7,2022-10-31T18:15:04.066Z
7832,9,00108000034Aoo0AAC,279,7,2022-10-31T18:15:04.066Z
7833,6,0010800002wbXmkAAE,279,6,2022-10-31T18:15:04.066Z
7834,6,0010800002wbXmkAAE,281,6,2022-10-31T18:15:04.066Z
7835,9,0011p00002cOhbjAAC,281,43,2022-10-31T18:15:04.066Z
7836,9,0011p00002cOhbjAAC,279,43,2022-10-31T18:15:04.066Z
7837,5,0011p00002hCltQAAS,279,36,2022-10-31T18:15:04.066Z
7838,9,0010800002y0SGNAA2,279,2,2022-10-31T18:15:04.066Z
7839,9,0010800002y0SGNAA2,281,2,2022-10-31T18:15:04.066Z
7840,9,0011p00002guZmdAAE,281,23,2022-10-31T18:15:04.066Z
7841,9,0011p00002guZmdAAE,279,17,2022-10-31T18:15:04.066Z
7842,9,0011p00002jD6NiAAK,282,18,2022-10-31T18:15:04.066Z
7843,5,0012400000cabqQAAQ,281,71,2022-10-31T18:15:04.066Z
7844,5,0012400000cabqQAAQ,279,86,2022-10-31T18:15:04.066Z
7845,5,0011p00002kx4saAAA,281,2,2022-10-31T18:15:04.066Z
7846,5,0011p00002kx4saAAA,279,2,2022-10-31T18:15:04.066Z
7847,17,0012400000PqSOXAA3,279,53,2022-10-31T18:15:04.066Z
7848,10,0011p00002iR9TfAAK,279,160,2022-10-31T18:15:04.066Z
7849,10,0011p00002iR9TfAAK,291,113,2022-10-31T18:15:04.066Z
7850,10,0011p00002iR9TfAAK,3012,1985,2022-10-31T18:15:04.066Z
7851,9,0011p00001VWG4MAAX,279,130,2022-10-31T18:15:04.066Z
7852,9,0011p00001VWG4MAAX,281,131,2022-10-31T18:15:04.066Z
7853,9,0011p00001f3ATyAAM,282,89,2022-10-31T18:15:04.066Z
7854,9,0011p00001f3ATyAAM,281,12,2022-10-31T18:15:04.066Z
7855,9,0011p00001f3ATyAAM,279,101,2022-10-31T18:15:04.066Z
7856,15,0010800002mnH7WAAU,291,2,2022-10-31T18:15:04.066Z
7857,5,0011p00002eqxp2AAA,281,16,2022-10-31T18:15:04.066Z
7858,5,0011p00002eqxp2AAA,279,16,2022-10-31T18:15:04.066Z
7859,6,0012400000V0nSpAAJ,279,11831,2022-10-31T18:15:04.066Z
7860,5,0011p000029NrraAAC,279,6,2022-10-31T18:15:04.066Z
7861,6,0012400000ycSOXAA2,281,101,2022-10-31T18:15:04.066Z
7862,5,0011p00001rxzFbAAI,281,34,2022-10-31T18:15:04.066Z
7863,5,0011p00001rxzFbAAI,291,23,2022-10-31T18:15:04.066Z
7864,5,0011p00001rxzFbAAI,279,34,2022-10-31T18:15:04.066Z
7865,5,0011p00001rxzFbAAI,289,13,2022-10-31T18:15:04.066Z
7866,9,00108000030Fi4wAAC,279,2,2022-10-31T18:15:04.066Z
7867,9,00108000030Fi4wAAC,281,2,2022-10-31T18:15:04.066Z
7868,15,0010800002wbYEPAA2,281,231,2022-10-31T18:15:04.066Z
7869,15,0010800002wbYEPAA2,279,231,2022-10-31T18:15:04.066Z
7870,5,0010800002pdNzNAAU,1889,8,2022-10-31T18:15:04.066Z
7871,5,0010800002pdNzNAAU,281,9,2022-10-31T18:15:04.066Z
7872,5,0010800002pdNzNAAU,291,1,2022-10-31T18:15:04.066Z
7873,5,0010800002pdNzNAAU,279,9,2022-10-31T18:15:04.066Z
7874,5,0011p00002l3hLbAAI,279,40,2022-10-31T18:15:04.066Z
7875,5,0011p00002l3hLbAAI,291,39,2022-10-31T18:15:04.066Z
7876,5,0011p00002l3hLbAAI,282,40,2022-10-31T18:15:04.066Z
7877,5,0011p00002DdxTFAAZ,282,18,2022-10-31T18:15:04.066Z
7878,5,0011p00002DdxTFAAZ,291,18,2022-10-31T18:15:04.066Z
7879,5,0011p00002DdxTFAAZ,279,18,2022-10-31T18:15:04.066Z
7880,5,0011p0000298H7HAAU,279,348,2022-10-31T18:15:04.066Z
7881,5,0011p0000298H7HAAU,282,348,2022-10-31T18:15:04.066Z
7882,5,0011p0000298H7HAAU,N/A,348,2022-10-31T18:15:04.066Z
7883,5,0011p0000298H7HAAU,N/A,348,2022-10-31T18:15:04.066Z
7884,5,0011p0000298H7HAAU,N/A,348,2022-10-31T18:15:04.066Z
7885,5,0011p0000298H7HAAU,N/A,348,2022-10-31T18:15:04.066Z
7886,5,0011p0000298H7HAAU,N/A,348,2022-10-31T18:15:04.066Z
7887,5,0011p0000298H7HAAU,N/A,348,2022-10-31T18:15:04.066Z
7888,17,0010800002oLsJ2AAK,279,5,2022-10-31T18:15:04.066Z
7889,5,0012400001P8LaKAAV,281,2,2022-10-31T18:15:04.066Z
7890,5,0012400001P8LaKAAV,279,7,2022-10-31T18:15:04.066Z
7891,6,0011p0000298SJvAAM,279,16,2022-10-31T18:15:04.066Z
7892,5,0011p00001dxaLKAAY,281,42,2022-10-31T18:15:04.066Z
7893,5,0011p00001dxaLKAAY,279,47,2022-10-31T18:15:04.066Z
7894,5,0010800002vUgzoAAC,279,30,2022-10-31T18:15:04.066Z
7895,5,0010800002vUgzoAAC,281,30,2022-10-31T18:15:04.066Z
7896,5,0010800002qse4AAAQ,281,123,2022-10-31T18:15:04.066Z
7897,5,0010800002qse4AAAQ,279,122,2022-10-31T18:15:04.066Z
7898,5,0011p00002m2LaUAAU,279,60,2022-10-31T18:15:04.066Z
7899,5,0011p00002m2LaUAAU,282,60,2022-10-31T18:15:04.066Z
7900,6,0011p00002YGuNaAAL,282,10,2022-10-31T18:15:04.066Z
7901,6,0011p00002YGuNaAAL,279,1684,2022-10-31T18:15:04.066Z
7902,9,0011p00002jF8JiAAK,282,374,2022-10-31T18:15:04.066Z
7903,9,0011p00002jF8JiAAK,279,373,2022-10-31T18:15:04.066Z
7904,5,0011p00002jDCjUAAW,279,2,2022-10-31T18:15:04.066Z
7905,5,0011p00002jDCjUAAW,281,2,2022-10-31T18:15:04.066Z
7906,9,0010800002mq5hWAAQ,279,1,2022-10-31T18:15:04.066Z
7907,9,0010800003665arAAA,279,8,2022-10-31T18:15:04.066Z
7908,9,0010800003665arAAA,281,8,2022-10-31T18:15:04.066Z
7909,5,0011p00001s0K1aAAE,279,16,2022-10-31T18:15:04.066Z
7910,5,0011p00001s0K1aAAE,281,15,2022-10-31T18:15:04.066Z
7911,5,0012400000W7bXXAAZ,279,5815,2022-10-31T18:15:04.066Z
7912,5,0011p00001MnTJTAA3,291,3,2022-10-31T18:15:04.066Z
7913,5,0011p00001uOjmiAAC,281,64,2022-10-31T18:15:04.066Z
7914,5,0011p00001uOjmiAAC,279,64,2022-10-31T18:15:04.066Z
7915,5,00124000008TtEnAAK,289,112,2022-10-31T18:15:04.066Z
7916,5,0010800002qtATYAA2,279,5,2022-10-31T18:15:04.066Z
7917,5,0010800002qtATYAA2,291,5,2022-10-31T18:15:04.066Z
7918,5,0010800002qtATYAA2,281,5,2022-10-31T18:15:04.066Z
7919,5,0011p00002YFVpeAAH,281,1,2022-10-31T18:15:04.066Z
7920,5,0011p00002YFVpeAAH,282,206,2022-10-31T18:15:04.066Z
7921,5,0011p00002YFVpeAAH,279,207,2022-10-31T18:15:04.066Z
7922,5,0011p00001azrQaAAI,279,124,2022-10-31T18:15:04.066Z
7923,5,0012400000KbBV4AAN,282,39,2022-10-31T18:15:04.066Z
7924,5,0012400000KbBV4AAN,279,40,2022-10-31T18:15:04.066Z
7925,5,0012400000KbBV4AAN,281,1,2022-10-31T18:15:04.066Z
7926,5,0011p00002R81adAAB,291,2,2022-10-31T18:15:04.066Z
7927,9,0011p00002jEkZ1AAK,279,12,2022-10-31T18:15:04.066Z
7928,9,0011p00002jEkZ1AAK,281,12,2022-10-31T18:15:04.066Z
7929,15,00108000030FlDsAAK,279,1,2022-10-31T18:15:04.066Z
7930,15,00108000030FlDsAAK,282,1,2022-10-31T18:15:04.066Z
7931,6,00108000030D6J3AAK,279,1,2022-10-31T18:15:04.066Z
7932,6,00108000030D6J3AAK,281,1,2022-10-31T18:15:04.066Z
7933,5,0010800002scnoUAAQ,279,15,2022-10-31T18:15:04.066Z
7934,5,0010800002scnoUAAQ,282,15,2022-10-31T18:15:04.066Z
7935,5,0011p00001j1oyBAAQ,279,1,2022-10-31T18:15:04.066Z
7936,5,0011p00001j1oyBAAQ,282,1,2022-10-31T18:15:04.066Z
7937,15,001080000349PDFAA2,281,3,2022-10-31T18:15:04.066Z
7938,15,001080000349PDFAA2,279,10,2022-10-31T18:15:04.066Z
7939,6,0012400000ctESOAA2,281,128,2022-10-31T18:15:04.066Z
7940,6,0012400000ctESOAA2,279,128,2022-10-31T18:15:04.066Z
7941,6,0012400000ctESOAA2,N/A,128,2022-10-31T18:15:04.066Z
7942,6,0012400000ctESOAA2,N/A,128,2022-10-31T18:15:04.066Z
7943,6,0012400000ctESOAA2,N/A,128,2022-10-31T18:15:04.066Z
7944,6,0012400000ctESOAA2,N/A,128,2022-10-31T18:15:04.066Z
7945,6,0012400000ctESOAA2,N/A,128,2022-10-31T18:15:04.066Z
7946,6,0012400000ctESOAA2,N/A,128,2022-10-31T18:15:04.066Z
7947,6,0010800002qtYqoAAE,279,1,2022-10-31T18:15:04.066Z
7948,5,0010800002sbkKAAAY,282,10,2022-10-31T18:15:04.066Z
7949,5,0010800002sbkKAAAY,279,10,2022-10-31T18:15:04.066Z
7950,5,0011p00001SHrtJAAT,282,83,2022-10-31T18:15:04.066Z
7951,5,0011p00001SHrtJAAT,281,1,2022-10-31T18:15:04.066Z
7952,5,0011p00001SHrtJAAT,279,87,2022-10-31T18:15:04.066Z
7953,5,0011p00001SHrtJAAT,1889,85,2022-10-31T18:15:04.066Z
7954,9,0012400000W7bXLAAZ,3653,22,2022-10-31T18:15:04.066Z
7955,9,00108000032ow2TAAQ,281,1,2022-10-31T18:15:04.066Z
7956,9,00108000032ow2TAAQ,291,1,2022-10-31T18:15:04.066Z
7957,9,00108000032ow2TAAQ,279,1,2022-10-31T18:15:04.066Z
7958,5,0010800002y0x2XAAQ,279,1479,2022-10-31T18:15:04.066Z
7959,5,00108000031YF91AAG,279,8,2022-10-31T18:15:04.066Z
7960,5,00108000031YF91AAG,282,8,2022-10-31T18:15:04.066Z
7961,15,0011p00002hCAGFAA4,279,296,2022-10-31T18:15:04.066Z
7962,6,0011p00002YHcSBAA1,1889,494,2022-10-31T18:15:04.066Z
7963,6,0011p00002YHcSBAA1,281,494,2022-10-31T18:15:04.066Z
7964,6,0011p00002YHcSBAA1,279,494,2022-10-31T18:15:04.066Z
7965,9,0011p00002mOEhaAAG,279,12,2022-10-31T18:15:04.066Z
7966,5,0011p00002JougaAAB,279,57,2022-10-31T18:15:04.066Z
7967,5,0012400001AF1DjAAL,281,24,2022-10-31T18:15:04.066Z
7968,5,0012400001AF1DjAAL,279,24,2022-10-31T18:15:04.066Z
7969,5,0011p00002NRfvgAAD,281,160,2022-10-31T18:15:04.066Z
7970,5,0011p00002NRfvgAAD,279,160,2022-10-31T18:15:04.066Z
7971,9,0010800002ysvwyAAA,3012,1,2022-10-31T18:15:04.066Z
7972,9,0010800002ysvwyAAA,279,1,2022-10-31T18:15:04.066Z
7973,5,0012400000caPNtAAM,279,762,2022-10-31T18:15:04.066Z
7974,5,0012400000caPNtAAM,281,762,2022-10-31T18:15:04.066Z
7975,5,0011p00002RAEZEAA5,281,24,2022-10-31T18:15:04.066Z
7976,5,0011p00002RAEZEAA5,279,24,2022-10-31T18:15:04.066Z
7977,17,0010800002vUn3kAAC,281,14,2022-10-31T18:15:04.066Z
7978,17,0010800002vUn3kAAC,279,14,2022-10-31T18:15:04.066Z
7979,5,0010800002oPONRAA4,279,150,2022-10-31T18:15:04.066Z
7980,5,0010800002oPONRAA4,281,150,2022-10-31T18:15:04.066Z
7981,6,0011p00002gHgILAA0,282,41,2022-10-31T18:15:04.066Z
7982,6,0011p00002gHgILAA0,279,59,2022-10-31T18:15:04.066Z
7983,6,0011p00002gHgILAA0,281,18,2022-10-31T18:15:04.066Z
7984,5,0012400000bZ7sEAAS,3012,10,2022-10-31T18:15:04.066Z
7985,5,0012400000bZ7sEAAS,279,250,2022-10-31T18:15:04.066Z
7986,5,0012400000bZ7sEAAS,281,121,2022-10-31T18:15:04.066Z
7987,5,0012400000bZ7sEAAS,282,120,2022-10-31T18:15:04.066Z
7988,5,0011p00002l1yFQAAY,279,6,2022-10-31T18:15:04.066Z
7989,5,0010800002oMBL4AAO,281,61,2022-10-31T18:15:04.066Z
7990,5,0010800002oMBL4AAO,279,61,2022-10-31T18:15:04.066Z
7991,5,0011p00002YHcyMAAT,279,21,2022-10-31T18:15:04.066Z
7992,5,0011p00002YHcyMAAT,281,21,2022-10-31T18:15:04.066Z
7993,5,0011p00002YHcyMAAT,291,80,2022-10-31T18:15:04.066Z
7994,9,0010800002ytD2yAAE,279,225,2022-10-31T18:15:04.066Z
7995,5,0011p00002Uq7AoAAJ,282,17,2022-10-31T18:15:04.066Z
7996,5,0011p00002Uq7AoAAJ,279,17,2022-10-31T18:15:04.066Z
7997,5,0011p00002bN0kWAAS,281,52,2022-10-31T18:15:04.066Z
7998,5,0011p00002bN0kWAAS,282,52,2022-10-31T18:15:04.066Z
7999,5,0011p00002bN0kWAAS,279,52,2022-10-31T18:15:04.066Z
8000,6,0011p00002Jme9tAAB,279,23,2022-10-31T18:15:04.066Z
8001,6,0011p00002Jme9tAAB,281,34,2022-10-31T18:15:04.066Z
8002,5,001080000326Q6RAAU,281,147,2022-10-31T18:15:04.066Z
8003,5,001080000326Q6RAAU,279,147,2022-10-31T18:15:04.066Z
8004,5,0011p00002RCBcDAAX,279,3,2022-10-31T18:15:04.066Z
8005,5,0011p00002RCBcDAAX,282,3,2022-10-31T18:15:04.066Z
8006,5,0011p00002dFHSzAAO,281,6,2022-10-31T18:15:04.066Z
8007,5,0011p00002dFHSzAAO,279,6,2022-10-31T18:15:04.066Z
8008,5,0011p00002dFHSzAAO,291,2,2022-10-31T18:15:04.066Z
8009,5,0011p00002YGzqcAAD,279,441,2022-10-31T18:15:04.066Z
8010,5,0011p00002YGzqcAAD,281,441,2022-10-31T18:15:04.066Z
8011,15,0011p00002dxlchAAA,279,8,2022-10-31T18:15:04.066Z
8012,15,0011p00002dxlchAAA,281,8,2022-10-31T18:15:04.066Z
8013,5,0011p00002cQQuuAAG,1889,307,2022-10-31T18:15:04.066Z
8014,5,0011p00002cQQuuAAG,281,314,2022-10-31T18:15:04.066Z
8015,5,0011p00002cQQuuAAG,279,1149,2022-10-31T18:15:04.066Z
8016,5,0011p00002hDl15AAC,279,9,2022-10-31T18:15:04.066Z
8017,5,00108000030EglQAAS,279,2,2022-10-31T18:15:04.066Z
8018,5,00108000030EglQAAS,281,2,2022-10-31T18:15:04.066Z
8019,5,0010800002wchi3AAA,279,253,2022-10-31T18:15:04.066Z
8020,5,0010800002moRc1AAE,281,47,2022-10-31T18:15:04.066Z
8021,5,0010800002moRc1AAE,279,47,2022-10-31T18:15:04.066Z
8022,9,0010800002tkufdAAA,281,23,2022-10-31T18:15:04.066Z
8023,9,0010800002tkufdAAA,279,23,2022-10-31T18:15:04.066Z
8024,5,0011p00001f1n1pAAA,279,2,2022-10-31T18:15:04.066Z
8025,5,0011p00001f1n1pAAA,281,2,2022-10-31T18:15:04.066Z
8026,9,0011p00001VWFS4AAP,281,70,2022-10-31T18:15:04.066Z
8027,9,0011p00001VWFS4AAP,279,901,2022-10-31T18:15:04.066Z
8028,5,0010800002sc9EWAAY,281,11,2022-10-31T18:15:04.066Z
8029,5,0010800002sc9EWAAY,279,11,2022-10-31T18:15:04.066Z
8030,5,0011p000029M3KhAAK,281,229,2022-10-31T18:15:04.066Z
8031,5,0011p000029M3KhAAK,279,229,2022-10-31T18:15:04.066Z
8032,5,00124000008TtECAA0,291,5,2022-10-31T18:15:04.066Z
8033,9,00108000033rTqlAAE,3653,5,2022-10-31T18:15:04.066Z
8034,9,00108000033rTqlAAE,279,5,2022-10-31T18:15:04.066Z
8035,9,00108000033rTqlAAE,281,5,2022-10-31T18:15:04.066Z
8036,5,0011p00002UoRlHAAV,281,20,2022-10-31T18:15:04.066Z
8037,5,0011p00002UoRlHAAV,279,20,2022-10-31T18:15:04.066Z
8038,15,0010800002scnDUAAY,279,3,2022-10-31T18:15:04.066Z
8039,15,0010800002oNiLAAA0,279,78,2022-10-31T18:15:04.066Z
8040,15,0010800002oNiLAAA0,281,135,2022-10-31T18:15:04.066Z
8041,5,0011p00002kixucAAA,279,5,2022-10-31T18:15:04.066Z
8042,9,0010800002ysX8KAAU,281,18,2022-10-31T18:15:04.066Z
8043,9,0010800002ysX8KAAU,3653,18,2022-10-31T18:15:04.066Z
8044,9,0010800002ysX8KAAU,279,18,2022-10-31T18:15:04.066Z
8045,9,0011p00001Ug93DAAR,1889,328,2022-10-31T18:15:04.066Z
8046,9,0011p00001Ug93DAAR,281,328,2022-10-31T18:15:04.066Z
8047,9,0011p00001Ug93DAAR,279,327,2022-10-31T18:15:04.066Z
8048,9,0010800002mo7b1AAA,279,400,2022-10-31T18:15:04.066Z
8049,9,0010800002mo7b1AAA,281,400,2022-10-31T18:15:04.066Z
8050,9,0011p00001b0j77AAA,281,1255,2022-10-31T18:15:04.066Z
8051,9,0011p00001b0j77AAA,279,1249,2022-10-31T18:15:04.066Z
8052,9,0011p00002kOYG8AAO,279,3,2022-10-31T18:15:04.066Z
8053,9,0010800002sdtC6AAI,281,96,2022-10-31T18:15:04.066Z
8054,9,0010800002sdtC6AAI,279,96,2022-10-31T18:15:04.066Z
8055,10,0011p00002dxP8HAAU,279,4146,2022-10-31T18:14:38.906Z
8056,5,0010800002y0x2XAAQ,279,1358,2022-10-31T18:14:38.906Z
8057,9,00108000034xDhEAAU,279,4,2022-10-31T18:14:38.906Z
8058,9,00108000034xDhEAAU,281,4,2022-10-31T18:14:38.906Z
8059,5,0011p00002UoRlHAAV,281,22,2022-10-31T18:14:38.906Z
8060,5,0011p00002UoRlHAAV,279,22,2022-10-31T18:14:38.906Z
8061,5,0011p00002dFxWGAA0,282,1708,2022-10-31T18:14:38.906Z
8062,5,0011p00002dFxWGAA0,279,1708,2022-10-31T18:14:38.906Z
8063,15,001080000366Z3jAAE,281,16,2022-10-31T18:14:38.906Z
8064,15,001080000366Z3jAAE,279,16,2022-10-31T18:14:38.906Z
8065,5,0011p00002kixucAAA,279,24,2022-10-31T18:14:38.906Z
8066,5,0011p00002kixucAAA,289,2,2022-10-31T18:14:38.906Z
8067,5,0011p00002eoHfPAAU,279,485,2022-10-31T18:14:38.906Z
8068,5,0011p00001MntgOAAR,282,201,2022-10-31T18:14:38.906Z
8069,5,0011p00001MntgOAAR,279,1873,2022-10-31T18:14:38.906Z
8070,5,0011p00001MntgOAAR,281,1873,2022-10-31T18:14:38.906Z
8071,5,0010800002qsUq6AAE,281,1,2022-10-31T18:14:38.906Z
8072,5,0010800002qsUq6AAE,279,1,2022-10-31T18:14:38.906Z
8073,5,0010800002mo4h7AAA,3012,60,2022-10-31T18:14:38.906Z
8074,5,0010800002mo4h7AAA,280,60,2022-10-31T18:14:38.906Z
8075,9,0011p00002ffJazAAE,279,2,2022-10-31T18:14:38.906Z
8076,9,0011p00002ffJazAAE,288,2,2022-10-31T18:14:38.906Z
8077,9,0011p00002ffJazAAE,281,1,2022-10-31T18:14:38.906Z
8078,9,0011p00002ffJazAAE,280,3,2022-10-31T18:14:38.906Z
8079,9,0011p00002ffJazAAE,3653,1,2022-10-31T18:14:38.906Z
8080,9,0010800002sf9VfAAI,279,4,2022-10-31T18:14:38.906Z
8081,6,0011p000029N8JgAAK,279,45,2022-10-31T18:14:38.906Z
8082,6,0011p000029N8JgAAK,281,45,2022-10-31T18:14:38.906Z
8083,5,0012400000DIxZbAAL,279,74,2022-10-31T18:14:38.906Z
8084,15,00124000018uaugAAA,279,30,2022-10-31T18:14:38.906Z
8085,15,00124000018uaugAAA,281,30,2022-10-31T18:14:38.906Z
8086,5,0011p00002khOxzAAE,279,239,2022-10-31T18:14:38.906Z
8087,5,0011p00002khOxzAAE,282,227,2022-10-31T18:14:38.906Z
8088,5,0012400000ct6XCAAY,3012,70,2022-10-31T18:14:38.906Z
8089,5,0012400000ct6XCAAY,279,1046,2022-10-31T18:14:38.906Z
8090,5,0012400000ct6XCAAY,282,755,2022-10-31T18:14:38.906Z
8091,9,0011p00001VWFS4AAP,281,87,2022-10-31T18:14:38.906Z
8092,9,0011p00001VWFS4AAP,279,940,2022-10-31T18:14:38.906Z
8093,9,0011p00001pLEeFAAW,281,707,2022-10-31T18:14:38.906Z
8094,9,0011p00001pLEeFAAW,279,707,2022-10-31T18:14:38.906Z
8095,9,0011p00001pLEeFAAW,N/A,707,2022-10-31T18:14:38.906Z
8096,9,0011p00001pLEeFAAW,N/A,707,2022-10-31T18:14:38.906Z
8097,9,0011p00001pLEeFAAW,N/A,707,2022-10-31T18:14:38.906Z
8098,9,0011p00001pLEeFAAW,N/A,707,2022-10-31T18:14:38.906Z
8099,9,0011p00001pLEeFAAW,N/A,707,2022-10-31T18:14:38.906Z
8100,9,0011p00001pLEeFAAW,N/A,707,2022-10-31T18:14:38.906Z
8101,9,0010800002yrcvaAAA,281,10,2022-10-31T18:14:38.906Z
8102,9,0010800002yrcvaAAA,279,10,2022-10-31T18:14:38.906Z
8103,5,0011p00002hC2sqAAC,279,2,2022-10-31T18:14:38.906Z
8104,5,0011p00002hC2sqAAC,281,2,2022-10-31T18:14:38.906Z
8105,9,0011p00002gE8bfAAC,281,148,2022-10-31T18:14:38.906Z
8106,9,0011p00002gE8bfAAC,279,148,2022-10-31T18:14:38.906Z
8107,5,0010800002oMBL4AAO,279,41,2022-10-31T18:14:38.906Z
8108,5,0010800002oMBL4AAO,281,41,2022-10-31T18:14:38.906Z
8109,5,0011p00002UoiC5AAJ,281,57,2022-10-31T18:14:38.906Z
8110,5,0011p00002UoiC5AAJ,279,96,2022-10-31T18:14:38.906Z
8111,17,0010800002oLsJ2AAK,279,10,2022-10-31T18:14:38.906Z
8112,6,0011p00002iAEO2AAO,279,71,2022-10-31T18:14:38.906Z
8113,6,0011p00002iAEO2AAO,282,52,2022-10-31T18:14:38.906Z
8114,6,0011p00002iAEO2AAO,N/A,71,2022-10-31T18:14:38.906Z
8115,6,0011p00002iAEO2AAO,N/A,71,2022-10-31T18:14:38.906Z
8116,6,0011p00002iAEO2AAO,N/A,71,2022-10-31T18:14:38.906Z
8117,6,0011p00002iAEO2AAO,N/A,71,2022-10-31T18:14:38.906Z
8118,6,0011p00002iAEO2AAO,N/A,71,2022-10-31T18:14:38.906Z
8119,6,0011p00002iAEO2AAO,N/A,71,2022-10-31T18:14:38.906Z
